phenotype,acquisition_id,animal_id,condition,y_bin,x_bin,binary_occurrence,smoothed_occurrence,tissue_occupancy,analysis_domain_occupancy,ventricle_occupancy,ventricle_exclusion_applied,ventricle_exclusion_source,tissue_boundary_source
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,32,42,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,32,43,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,32,44,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,32,45,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,32,46,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,32,47,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,32,48,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,32,49,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,0,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,1,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,2,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,3,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,4,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,5,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,6,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,7,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,8,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,9,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,10,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,11,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,12,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,13,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,14,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,15,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,16,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,17,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,18,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,19,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,20,0.0,0.004321304149925709,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,21,0.0,0.005727414041757584,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,22,0.0,0.004152057226747274,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,23,0.0,0.0015897932462394238,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,24,0.0,0.000320973718771711,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,25,0.0,3.417038169573061e-05,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,26,0.0,1.918146153911948e-06,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,27,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,28,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,29,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,30,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,31,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,32,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,33,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,34,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,35,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,36,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,37,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,38,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,39,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,40,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,41,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,42,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,43,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,44,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,45,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,46,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,47,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,48,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,33,49,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,0,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,1,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,2,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,3,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,4,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,5,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,6,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,7,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,8,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,9,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,10,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,11,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,12,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,13,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,14,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,15,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,16,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,17,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,18,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,19,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,20,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,21,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,22,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,23,0.0,2.0420299051693291e-07,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,24,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,25,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,26,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,27,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,28,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,29,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,30,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,31,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,32,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,33,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,34,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,35,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,36,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,37,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,38,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,39,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,40,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,41,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,42,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,43,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,44,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,45,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,46,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,47,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,48,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,0,49,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,0,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,1,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,2,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,3,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,4,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,5,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,6,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,7,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,8,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
